# metadata_json,"{""task"":""analyze_sky_vs_50ohm"",""timestamp_utc"":""2026-06-17T12:49:01.145246+00:00"",""product"":""stitched_sky_over_50ohm"",""ratio"":""sky_psd_linear_per_hz / calibration_psd_linear_per_hz"",""stitch_method"":""mean ratio in uniform frequency bins"",""stitched_bin_width_hz"":585.9370000362396,""center_freqs_hz"":[1418805800,1419605800,1420405800,1421205800,1422005800],""sky_data_dir"":""../data/commiss_21cm_data_061626_3"",""calibration_data_dir"":""../data/commiss_50ohm_data_061626_3"",""sky_scan_count"":100,""calibration_scan_count"":100}"
frequency_hz,frequency_mhz,sky_over_50ohm,n_points_averaged
1419608929.688,1419.608929688,1.661671330512e+00,3
1419609515.625,1419.609515625,1.567938589961e+00,3
1419610101.562,1419.610101562,1.613060061563e+00,3
1419610687.500,1419.610687500,1.575293999808e+00,3
1419611273.438,1419.611273438,1.534878072218e+00,3
1419611859.375,1419.611859375,1.629729790234e+00,3
1419612445.312,1419.612445312,1.653527803210e+00,3
1419613031.250,1419.613031250,1.541659808821e+00,3
1419613617.188,1419.613617188,1.505053597578e+00,3
1419614203.125,1419.614203125,1.538844283424e+00,3
1419614789.062,1419.614789062,1.572501421032e+00,3
1419615375.000,1419.615375000,1.582523450541e+00,3
1419615960.938,1419.615960938,1.600064711042e+00,3
1419616546.875,1419.616546875,1.605851706207e+00,3
1419617132.812,1419.617132812,1.609325634052e+00,3
1419617718.750,1419.617718750,1.642379537581e+00,3
1419618304.688,1419.618304688,1.664564393744e+00,3
1419618890.625,1419.618890625,1.685021818217e+00,3
1419619476.562,1419.619476562,1.669127531130e+00,3
1419620062.500,1419.620062500,1.645220439979e+00,3
1419620648.438,1419.620648438,1.633644312650e+00,3
1419621234.375,1419.621234375,1.619550449882e+00,3
1419621820.312,1419.621820312,1.616654906669e+00,3
1419622406.250,1419.622406250,1.626813673081e+00,3
1419622992.188,1419.622992188,1.584233663432e+00,3
1419623578.125,1419.623578125,1.546296696311e+00,3
1419624164.062,1419.624164062,1.533593487992e+00,3
1419624750.000,1419.624750000,1.523564285595e+00,3
1419625335.938,1419.625335938,1.524146990708e+00,3
1419625921.875,1419.625921875,1.526331573942e+00,3
1419626507.812,1419.626507812,1.535119916768e+00,3
1419627093.750,1419.627093750,1.502150332096e+00,3
1419627679.688,1419.627679688,1.486419390706e+00,3
1419628265.625,1419.628265625,1.529330684114e+00,3
1419628851.562,1419.628851562,1.560390994478e+00,3
1419629437.500,1419.629437500,1.569173874630e+00,3
1419630023.438,1419.630023438,1.634273802738e+00,3
1419630609.375,1419.630609375,1.632647002737e+00,3
1419631195.312,1419.631195312,1.588380039187e+00,3
1419631781.250,1419.631781250,1.600158425165e+00,3
1419632367.188,1419.632367188,1.621009933183e+00,3
1419632953.125,1419.632953125,1.637855275766e+00,3
1419633539.062,1419.633539062,1.654834193295e+00,3
1419634125.000,1419.634125000,1.700121322364e+00,3
1419634710.938,1419.634710938,1.681099870657e+00,3
1419635296.875,1419.635296875,1.694956628706e+00,3
1419635882.812,1419.635882812,1.686000750363e+00,3
1419636468.750,1419.636468750,1.636269138543e+00,3
1419637054.688,1419.637054688,1.587784477045e+00,3
1419637640.625,1419.637640625,1.579683586204e+00,3
1419638226.562,1419.638226562,1.580022611491e+00,3
1419638812.500,1419.638812500,1.546554386688e+00,3
1419639398.438,1419.639398438,1.523373459285e+00,3
1419639984.375,1419.639984375,1.528153318761e+00,3
1419640570.312,1419.640570312,1.520933283665e+00,3
1419641156.250,1419.641156250,1.490958599725e+00,3
1419641742.188,1419.641742188,1.498648682465e+00,3
1419642328.125,1419.642328125,1.515174762409e+00,3
1419642914.062,1419.642914062,1.467185771781e+00,3
1419643500.000,1419.643500000,1.478183941096e+00,3
1419644085.938,1419.644085938,1.508977094390e+00,3
1419644671.875,1419.644671875,1.550499842370e+00,3
1419645257.812,1419.645257812,1.541790546816e+00,3
1419645843.750,1419.645843750,1.638608974116e+00,3
1419646429.688,1419.646429688,1.652821687258e+00,3
1419647015.625,1419.647015625,1.557047387209e+00,3
1419647601.562,1419.647601562,1.608023349885e+00,3
1419648187.500,1419.648187500,1.694132311912e+00,3
1419648773.438,1419.648773438,1.629286228975e+00,3
1419649359.375,1419.649359375,1.593805969272e+00,3
1419649945.312,1419.649945312,1.677098250552e+00,3
1419650531.250,1419.650531250,1.615707282954e+00,3
1419651117.188,1419.651117188,1.570472455245e+00,3
1419651703.125,1419.651703125,1.594901950769e+00,3
1419652289.062,1419.652289062,1.623238834673e+00,3
1419652875.000,1419.652875000,1.545301042773e+00,3
1419653460.938,1419.653460938,1.499441188263e+00,3
1419654046.875,1419.654046875,1.513948632441e+00,3
1419654632.812,1419.654632812,1.497016488222e+00,3
1419655218.750,1419.655218750,1.477605322543e+00,3
1419655804.688,1419.655804688,1.496372876276e+00,3
1419656390.625,1419.656390625,1.512063921054e+00,3
1419656976.562,1419.656976562,1.466570656041e+00,3
1419657562.500,1419.657562500,1.465605552765e+00,3
1419658148.438,1419.658148438,1.498873567750e+00,3
1419658734.375,1419.658734375,1.516729951693e+00,3
1419659320.312,1419.659320312,1.520692445449e+00,3
1419659906.250,1419.659906250,1.540474029142e+00,3
1419660492.188,1419.660492188,1.579010343355e+00,3
1419661078.125,1419.661078125,1.578522398851e+00,3
1419661664.062,1419.661664062,1.601435418748e+00,3
1419662250.000,1419.662250000,1.611320948666e+00,3
1419662835.938,1419.662835938,1.648176886210e+00,3
1419663421.875,1419.663421875,1.670179482024e+00,3
1419664007.812,1419.664007812,1.679236414233e+00,3
1419664593.750,1419.664593750,1.668577436366e+00,3
1419665179.688,1419.665179688,1.646292961200e+00,3
1419665765.625,1419.665765625,1.641737217001e+00,3
1419666351.562,1419.666351562,1.615627908259e+00,3
1419666937.500,1419.666937500,1.594402230875e+00,3
1419667523.438,1419.667523438,1.574029324969e+00,3
1419668109.375,1419.668109375,1.570668199091e+00,3
1419668695.312,1419.668695312,1.547189733149e+00,3
1419669281.250,1419.669281250,1.521149462380e+00,3
1419669867.188,1419.669867188,1.513764346285e+00,3
1419670453.125,1419.670453125,1.514923831317e+00,3
1419671039.062,1419.671039062,1.511503679190e+00,3
1419671625.000,1419.671625000,1.501752197694e+00,3
1419672210.938,1419.672210938,1.506277873181e+00,3
1419672796.875,1419.672796875,1.502031667218e+00,3
1419673382.812,1419.673382812,1.531713047848e+00,3
1419673968.750,1419.673968750,1.538697964735e+00,3
1419674554.688,1419.674554688,1.547727977649e+00,3
1419675140.625,1419.675140625,1.578858251859e+00,3
1419675726.562,1419.675726562,1.613625835527e+00,3
1419676312.500,1419.676312500,1.609963899575e+00,3
1419676898.438,1419.676898438,1.591830699344e+00,3
1419677484.375,1419.677484375,1.598625550241e+00,3
1419678070.312,1419.678070312,1.617877727241e+00,3
1419678656.250,1419.678656250,1.649561663124e+00,3
1419679242.188,1419.679242188,1.659912796544e+00,3
1419679828.125,1419.679828125,1.661239422964e+00,3
1419680414.062,1419.680414062,1.647720465659e+00,3
1419681000.000,1419.681000000,1.620044607164e+00,3
1419681585.938,1419.681585938,1.613409008263e+00,3
1419682171.875,1419.682171875,1.604235689091e+00,3
1419682757.812,1419.682757812,1.597656365525e+00,3
1419683343.750,1419.683343750,1.578125880760e+00,3
1419683929.688,1419.683929688,1.592843416742e+00,3
1419684515.625,1419.684515625,1.571232470656e+00,3
1419685101.562,1419.685101562,1.539348420477e+00,3
1419685687.500,1419.685687500,1.543550028301e+00,3
1419686273.438,1419.686273438,1.569998329812e+00,3
1419686859.375,1419.686859375,1.545868055816e+00,3
1419687445.312,1419.687445312,1.491602383391e+00,3
1419688031.250,1419.688031250,1.509139380603e+00,3
1419688617.188,1419.688617188,1.553513812349e+00,3
1419689203.125,1419.689203125,1.579529653938e+00,3
1419689789.062,1419.689789062,1.548168379454e+00,3
1419690375.000,1419.690375000,1.582832967739e+00,3
1419690960.938,1419.690960938,1.598178016208e+00,3
1419691546.875,1419.691546875,1.757984105231e+00,3
1419692132.812,1419.692132812,1.678992063006e+00,3
1419692718.750,1419.692718750,1.644628253858e+00,3
1419693304.688,1419.693304688,1.687515631797e+00,3
1419693890.625,1419.693890625,1.718832461408e+00,3
1419694476.562,1419.694476562,1.704275270669e+00,3
1419695062.500,1419.695062500,1.739734238503e+00,3
1419695648.438,1419.695648438,1.844500728652e+00,3
1419696234.375,1419.696234375,1.777647152688e+00,3
1419696820.312,1419.696820312,1.694602715444e+00,3
1419697406.250,1419.697406250,1.617963955678e+00,3
1419697992.188,1419.697992188,1.609826140124e+00,3
1419698578.125,1419.698578125,1.604039087659e+00,3
1419699164.062,1419.699164062,1.671570116348e+00,3
1419699750.000,1419.699750000,1.621114875308e+00,3
1419700335.938,1419.700335938,1.587959099361e+00,3
1419700921.875,1419.700921875,1.545041960327e+00,3
1419701507.812,1419.701507812,1.484763226720e+00,3
1419702093.750,1419.702093750,1.465039378902e+00,3
1419702679.688,1419.702679688,1.482376197658e+00,3
1419703265.625,1419.703265625,1.538676282421e+00,3
1419703851.562,1419.703851562,1.541210854540e+00,3
1419704437.500,1419.704437500,1.569717157546e+00,3
1419705023.438,1419.705023438,1.571202430854e+00,3
1419705609.375,1419.705609375,1.586968907138e+00,3
1419706195.312,1419.706195312,1.613881231231e+00,3
1419706781.250,1419.706781250,1.604981819730e+00,3
1419707367.188,1419.707367188,1.623664184523e+00,3
1419707953.125,1419.707953125,1.647723726219e+00,3
1419708539.062,1419.708539062,1.648734039218e+00,3
1419709125.000,1419.709125000,1.641990356076e+00,3
1419709710.938,1419.709710938,1.659054733714e+00,3
1419710296.875,1419.710296875,1.639898739654e+00,3
1419710882.812,1419.710882812,1.625014853965e+00,3
1419711468.750,1419.711468750,1.621697901862e+00,3
1419712054.688,1419.712054688,1.615139997874e+00,3
1419712640.625,1419.712640625,1.572510038644e+00,3
1419713226.562,1419.713226562,1.544199893679e+00,3
1419713812.500,1419.713812500,1.532789300581e+00,3
1419714398.438,1419.714398438,1.540359148463e+00,3
1419714984.375,1419.714984375,1.524462812978e+00,3
1419715570.312,1419.715570312,1.517756335167e+00,3
1419716156.250,1419.716156250,1.523800745027e+00,3
1419716742.188,1419.716742188,1.510002117831e+00,3
1419717328.125,1419.717328125,1.505063286943e+00,3
1419717914.062,1419.717914062,1.518347883069e+00,3
1419718500.000,1419.718500000,1.522472372965e+00,3
1419719085.938,1419.719085938,1.546645360826e+00,3
1419719671.875,1419.719671875,1.574373699108e+00,3
1419720257.812,1419.720257812,1.592186611261e+00,3
1419720843.750,1419.720843750,1.598739037699e+00,3
1419721429.688,1419.721429688,1.652366649647e+00,3
1419722015.625,1419.722015625,1.688691170844e+00,3
1419722601.562,1419.722601562,1.673066164487e+00,3
1419723187.500,1419.723187500,1.674473586677e+00,3
1419723773.438,1419.723773438,1.665367801227e+00,3
1419724359.375,1419.724359375,1.636655817285e+00,3
1419724945.312,1419.724945312,1.664010499731e+00,3
1419725531.250,1419.725531250,1.671540075283e+00,3
1419726117.188,1419.726117188,1.664865951263e+00,3
1419726703.125,1419.726703125,1.623889102721e+00,3
1419727289.062,1419.727289062,1.583437787609e+00,3
1419727875.000,1419.727875000,1.571034840329e+00,3
1419728460.938,1419.728460938,1.553953553301e+00,3
1419729046.875,1419.729046875,1.535267152106e+00,3
1419729632.812,1419.729632812,1.517660597673e+00,3
1419730218.750,1419.730218750,1.516548976402e+00,3
1419730804.688,1419.730804688,1.501539132683e+00,3
1419731390.625,1419.731390625,1.480682415060e+00,3
1419731976.562,1419.731976562,1.508055326323e+00,3
1419732562.500,1419.732562500,1.528775388801e+00,3
1419733148.438,1419.733148438,1.532229354631e+00,3
1419733734.375,1419.733734375,1.538439046796e+00,3
1419734320.312,1419.734320312,1.538477031364e+00,3
1419734906.250,1419.734906250,1.526388610787e+00,3
1419735492.188,1419.735492188,1.541125941146e+00,3
1419736078.125,1419.736078125,1.559242730802e+00,3
1419736664.062,1419.736664062,1.553447258313e+00,3
1419737250.000,1419.737250000,1.582466516249e+00,3
1419737835.938,1419.737835938,1.605306330066e+00,3
1419738421.875,1419.738421875,1.649588127763e+00,3
1419739007.812,1419.739007812,1.664438492274e+00,3
1419739593.750,1419.739593750,1.745981114348e+00,3
1419740179.688,1419.740179688,1.626396074482e+00,3
1419740765.625,1419.740765625,1.594245010925e+00,3
1419741351.562,1419.741351562,1.587245347129e+00,3
1419741937.500,1419.741937500,1.574885983708e+00,3
1419742523.438,1419.742523438,1.586663532800e+00,3
1419743109.375,1419.743109375,1.593192100901e+00,3
1419743695.312,1419.743695312,1.608661453379e+00,3
1419744281.250,1419.744281250,1.546484597747e+00,3
1419744867.188,1419.744867188,1.502731658593e+00,3
1419745453.125,1419.745453125,1.481811835326e+00,3
1419746039.062,1419.746039062,1.494463577238e+00,3
1419746625.000,1419.746625000,1.512622390302e+00,3
1419747210.938,1419.747210938,1.527169982271e+00,3
1419747796.875,1419.747796875,1.518045859637e+00,3
1419748382.812,1419.748382812,1.529645308850e+00,3
1419748968.750,1419.748968750,1.538374741718e+00,3
1419749554.688,1419.749554688,1.536347401473e+00,3
1419750140.625,1419.750140625,1.560784811697e+00,3
1419750726.562,1419.750726562,1.584459083878e+00,3
1419751312.500,1419.751312500,1.595836329701e+00,3
1419751898.438,1419.751898438,1.629499992589e+00,3
1419752484.375,1419.752484375,1.683547194556e+00,3
1419753070.312,1419.753070312,1.659593275770e+00,3
1419753656.250,1419.753656250,1.639414999397e+00,3
1419754242.188,1419.754242188,1.642626844590e+00,3
1419754828.125,1419.754828125,1.638580278706e+00,3
1419755414.062,1419.755414062,1.619013871574e+00,3
1419756000.000,1419.756000000,1.623216592646e+00,3
1419756585.938,1419.756585938,1.637731264438e+00,3
1419757171.875,1419.757171875,1.606267453258e+00,3
1419757757.812,1419.757757812,1.576906641851e+00,3
1419758343.750,1419.758343750,1.549734014637e+00,3
1419758929.688,1419.758929688,1.521570140063e+00,3
1419759515.625,1419.759515625,1.506564067697e+00,3
1419760101.562,1419.760101562,1.526939714265e+00,3
1419760687.500,1419.760687500,1.507088923043e+00,3
1419761273.438,1419.761273438,1.504297553414e+00,3
1419761859.375,1419.761859375,1.505616230756e+00,3
1419762445.312,1419.762445312,1.496056024036e+00,3
1419763031.250,1419.763031250,1.498255224928e+00,3
1419763617.188,1419.763617188,1.523982594611e+00,3
1419764203.125,1419.764203125,1.589787968116e+00,3
1419764789.062,1419.764789062,1.579731734631e+00,3
1419765375.000,1419.765375000,1.578004435762e+00,3
1419765960.938,1419.765960938,1.613344788596e+00,3
1419766546.875,1419.766546875,1.649818364379e+00,3
1419767132.812,1419.767132812,1.631289922458e+00,3
1419767718.750,1419.767718750,1.634545204466e+00,3
1419768304.688,1419.768304688,1.670876144267e+00,3
1419768890.625,1419.768890625,1.665735412971e+00,3
1419769476.562,1419.769476562,1.643568960028e+00,3
1419770062.500,1419.770062500,1.639675669801e+00,3
1419770648.438,1419.770648438,1.652544003093e+00,3
1419771234.375,1419.771234375,1.636604899688e+00,3
1419771820.312,1419.771820312,1.616476568117e+00,3
1419772406.250,1419.772406250,1.630525813232e+00,3
1419772992.188,1419.772992188,1.611556379745e+00,3
1419773578.125,1419.773578125,1.559416421875e+00,3
1419774164.062,1419.774164062,1.552637818791e+00,3
1419774750.000,1419.774750000,1.522978343225e+00,3
1419775335.938,1419.775335938,1.504817409577e+00,3
1419775921.875,1419.775921875,1.526638767792e+00,3
1419776507.812,1419.776507812,1.578388614665e+00,3
1419777093.750,1419.777093750,1.534441590791e+00,3
1419777679.688,1419.777679688,1.501299549403e+00,3
1419778265.625,1419.778265625,1.532740534308e+00,3
1419778851.562,1419.778851562,1.531457962624e+00,3
1419779437.500,1419.779437500,1.607494824311e+00,3
1419780023.438,1419.780023438,1.680282671170e+00,3
1419780609.375,1419.780609375,1.668571718325e+00,3
1419781195.312,1419.781195312,1.635080508007e+00,3
1419781781.250,1419.781781250,1.657451794689e+00,3
1419782367.188,1419.782367188,1.666780996872e+00,3
1419782953.125,1419.782953125,1.654034225443e+00,3
1419783539.062,1419.783539062,1.719687428324e+00,3
1419784125.000,1419.784125000,1.797382012014e+00,3
1419784710.938,1419.784710938,1.725892397721e+00,3
1419785296.875,1419.785296875,1.698328548612e+00,3
1419785882.812,1419.785882812,1.702504543751e+00,3
1419786468.750,1419.786468750,1.693732264770e+00,3
1419787054.688,1419.787054688,1.657732286864e+00,3
1419787640.625,1419.787640625,1.683815777310e+00,3
1419788226.562,1419.788226562,1.642469756527e+00,3
1419788812.500,1419.788812500,1.552173687561e+00,3
1419789398.438,1419.789398438,1.542011039507e+00,3
1419789984.375,1419.789984375,1.564885934733e+00,3
1419790570.312,1419.790570312,1.579826054525e+00,3
1419791156.250,1419.791156250,1.557428233817e+00,3
1419791742.188,1419.791742188,1.552570717627e+00,3
1419792328.125,1419.792328125,1.525994461318e+00,3
1419792914.062,1419.792914062,1.501719173711e+00,3
1419793500.000,1419.793500000,1.506887174479e+00,3
1419794085.938,1419.794085938,1.551682456472e+00,3
1419794671.875,1419.794671875,1.593145708694e+00,3
1419795257.812,1419.795257812,1.587622346480e+00,3
1419795843.750,1419.795843750,1.602236274350e+00,3
1419796429.688,1419.796429688,1.630981327031e+00,3
1419797015.625,1419.797015625,1.652790656275e+00,3
1419797601.562,1419.797601562,1.639987115730e+00,3
1419798187.500,1419.798187500,1.669703935209e+00,3
1419798773.438,1419.798773438,1.681125106096e+00,3
1419799359.375,1419.799359375,1.661849128114e+00,3
1419799945.312,1419.799945312,1.642956907079e+00,3
1419800531.250,1419.800531250,1.643805100313e+00,3
1419801117.188,1419.801117188,1.645320956167e+00,3
1419801703.125,1419.801703125,1.629409438771e+00,3
1419802289.062,1419.802289062,1.611488032830e+00,3
1419802875.000,1419.802875000,1.604018515408e+00,3
1419803460.938,1419.803460938,1.578342322482e+00,3
1419804046.875,1419.804046875,1.546797952142e+00,3
1419804632.812,1419.804632812,1.536092449323e+00,3
1419805218.750,1419.805218750,1.552393996588e+00,3
1419805804.688,1419.805804688,1.553098565913e+00,3
1419806390.625,1419.806390625,1.541561963997e+00,3
1419806976.562,1419.806976562,1.544328731849e+00,3
1419807562.500,1419.807562500,1.525719083553e+00,3
1419808148.438,1419.808148438,1.513743593766e+00,3
